Duration,10-Yr,25-Yr,50-Yr,100-Yr,500-Yr
15-Min,1.66,1.91,2.13,2.2,2.95
1-Hr,3.04,3.63,4.05,4.2,5.87
2-Hr,3.98,4.92,5.66,5.5,9.04
3-Hr,4.6,5.82,6.83,6.5,11.5
6-Hr,5.7,7.43,8.92,8.5,15.9
12-Hr,6.84,9.08,11.1,10.2,20.1
1-Day,8.07,10.9,13.4,12.4,24.2
